"time","PM1.SSE","PM1.wconn.F_exc","WEC1.F_rad","WEC1.z","WEC1.v_z","WEC1.a_z"
3.7,0.0008758809179708622,-954.9771205868805,31.82880836931357,0.0001946990239077023,7.236494166198347e-05,-0.0001195125996278989
3.8,0.0009148185375983177,-1246.436294255072,28.33955534788955,0.0002012988229508921,5.923316568065425e-05,-0.0001434171442826345
3.9,0.0008448345981088588,-1566.244065882579,23.98269139258598,0.0002064629316058108,4.36205765085908e-05,-0.0001691516215653273
4,0.0006577053249529101,-1916.957138244705,18.70179928992871,0.0002099338926437055,2.53373218837551e-05,-0.0001968548118244039
4.1,0.0003529453103310257,-2301.248288158608,12.4401904491747,0.0002114345607873118,4.179354619345174e-06,-0.0002266702268845418
4.2,-6.190708420415063e-05,-2721.790157726817,5.140436932948191,0.000210666670427211,-2.007157574934013e-05,-0.0002587366959492226
4.3,-0.0005716413588843056,-3181.119088085343,-3.256022030968997,0.0002073094545813964,-4.764693397488315e-05,-0.0002931774117587534
4.4,-0.001154347819671799,-3681.484691137549,-12.80913648111656,0.0002010184126445787,-7.878926672717127e-05,-0.0003300879074633615
4.5,-0.001782942073025566,-4224.692127684867,-23.58027057149475,0.000191424378523852,-0.0001137487020002785,-0.0003695235482649334
4.6,-0.002427122880415712,-4811.944918635502,-35.63194673087283,0.0001781330113410003,-0.0001527782972652478,-0.0004114871788590989
4.7,-0.003055606899415766,-5443.696464289603,-49.02730422859555,0.0001607247419950115,-0.000196128346714946,-0.0004559175720109488
4.8,-0.003638459307796568,-6119.518225329836,-63.82919807131358,0.0001387553210910551,-0.0002440395383856281,-0.0005026793362423632
4.9,-0.004149330842969799,-6837.991712193907,-80.09875856618784,0.0001117573378713152,-0.0002967347763409838,-0.0005515549348687658
5,-0.004567420181150079,-7596.630069700465,-97.89369000901455,7.924233131616768e-05,-0.0003544108857881812,-0.0006022391632911957
5.1,-0.004879005009000456,-8391.833213286905,-117.2661607527962,4.070378325451674e-05,-0.0004172297520563013,-0.0006543364680021512
5.2,-0.00507842325154832,-9218.87829962972,-138.2602719296293,-4.378888293155863e-06,-0.0004853091700067559,-0.0007073612731898044
5.3,-0.005168434055556803,-10071.94496261967,-160.9092482663209,-5.653548806433338e-05,-0.0005587139813503431,-0.000760741226041491
5.4,-0.005159941685928555,-10944.17240524214,-185.2323694572174,-0.0001162992636702511,-0.0006374476681302723,-0.0008138231522692409
5.5,-0.005071119387215304,-11827.74330769599,-211.231789594751,-0.0001842004133871714,-0.0007214446769764884,-0.0008658812677527917
5.6,-0.004926019428206732,-12713.98778268198,-238.8893115342627,-0.0002607588913131269,-0.0008105637093304795,-0.0009161271109568174
5.7,-0.004752795448522975,-13593.4994448404,-268.1631452743126,-0.0003464764715191363,-0.0009045819286861774,-0.0009637205834357641
5.8,-0.004581690306786333,-14456.25518512506,-298.9848108222427,-0.0004418283151367597,-0.00100319031027922,-0.001007781376665696
5.9,-0.004442954668021455,-15291.73051899673,-331.2563411065125,-0.0005472542665667172,-0.001105990323403687,-0.001047400089397457
6,-0.004364857888866564,-16089.0034115905,-364.8477341877813,-0.0006631498147295825,-0.001212491513166101,-0.00108164849991262
6.1,-0.004371934290163853,-16836.84120718903,-399.5946995103557,-0.00078985659492511,-0.001322109940848938,-0.001109588597793159
6.2,-0.004483577063629398,-17523.76757290378,-435.2969530565854,-0.0009276531669190188,-0.001434167715371627,-0.001130279953566455
6.3,-0.004713052478596481,-18138.10901947785,-471.7169320319582,-0.001076745785571385,-0.001547893140463759,-0.001142785464203561
6.4,-0.005066963194826746,-18668.02335598432,-508.5788295363099,-0.001237258738353447,-0.001662421087862505,-0.0011461757590698
6.5,-0.005545146144526388,-19101.51511771486,-545.5681369566856,-0.001409224952941114,-0.001776793894050535,-0.001139532491130245
6.6,-0.006140952234653307,-19426.44532513817,-582.3318297486783,-0.001592577397433364,-0.001889962944963074,-0.001121950962598274
6.7,-0.006841825968969715,-19630.54465643303,-618.478665296834,-0.00178713969037204,-0.002000789951420162,-0.00109254318075688
6.8,-0.007630085815982041,-19701.44006120817,-653.5798775404612,-0.001992616696506909,-0.002108048564418536,-0.001050441934402042
6.9,-0.008483802153025782,-19626.70488603545,-687.1705905617522,-0.002208586656041218,-0.002210427144868015,-0.0009948063131632291
7,-0.009377678726897615,-19393.94167707021,-718.751401269138,-0.002434493087488054,-0.002306531845316788,-0.0009248298120161758
7.1,-0.0102838640679266,-18990.90500808026,-747.7900186857421,-0.002669635261644944,-0.002394889959392754,-0.0008397518656803213
7.2,-0.01117264810541013,-18405.66907258689,-773.7237968278379,-0.002913161293176758,-0.002473955564844671,-0.0007388722331569437
7.3,-0.01201303228535154,-17626.84156917998,-795.9627626188012,-0.00316406271739859,-0.002542116970576502,-0.0006215686301807976
7.4,-0.01277319418355899,-16643.82185018375,-813.892515049026,-0.003421166282792876,-0.002597704784799735,-0.0004873184327172999
7.5,-0.01342089534485434,-15447.09768317897,-826.8779987338306,-0.003683127780738989,-0.002639002785900563,-0.0003357228790861795
7.6,-0.01392389982855156,-14028.57159131227,-834.268514746958,-0.003948431688848106,-0.002664262838804949,-0.0001665322126398437
7.7,-0.01425047772697171,-12381.90487510611,-835.4026265811848,-0.004215387577831968,-0.002671720601650711,2.032708104872729e-05
7.8,-0.01437006122419111,-10502.86531735536,-829.6134431575397,-0.004482122006492985,-0.002659612509363089,0.0002247237933457861
7.9,-0.01425410074072478,-8389.663411185662,-816.2370332184208,-0.004746594997319507,-0.002626201833024679,0.0004463000216595473
8,-0.01387713726823273,-6043.261826012097,-794.6189105969286,-0.005006593457371887,-0.00256979947268912,0.0006844460985256997
8.1,-0.0132180676267759,-3467.643743068082,-764.1225236995845,-0.005259735517484071,-0.00248878980825393,0.0009382812708070245
8.199999999999999,-0.01226153681540894,-670.0275661275983,-724.1390104076143,-0.0055034817800516,-0.002381659265985485,0.001206640169921914
8.300000000000001,-0.01099935136617371,2338.981824760991,-674.0976493290566,-0.005735150499078314,-0.002247026002693975,0.001488065145376924
8.4,-0.009431775285724125,5545.311894647195,-613.4765647565996,-0.005951929744457132,-0.002083668790178418,0.001780803425282567
8.5,-0.007568550898180206,8931.414483667037,-541.8141316672813,-0.006150892944127933,-0.00189055604172027,0.002082810779996851
8.6,-0.005429484660650437,12476.33072311267,-458.7208816233568,-0.006329021823232996,-0.00166687473901777,0.002391762526315141
8.699999999999999,-0.003044455096098628,16155.82537535184,-363.8914914124523,-0.006483230296411247,-0.001412057826673344,0.002705070161646908
8.800000000000001,-0.0004527365959582016,19942.58456034302,-257.1169528105136,-0.006610386444908354,-0.00112580931724048,0.003019902538247105
8.9,0.002298413035329624,23806.46900567936,-138.2962602665118,-0.006707342932793639,-0.0008081273881393107,0.00333321317466577
9,0.005155885990221266,27714.81398322509,-7.447289225716193,-0.006770970519169178,-0.000459324411459566,0.003641771822194969
9.1,0.008063488847310491,31632.76698463249,135.2827281864676,-0.006798188471869917,-8.004345350708194e-05,0.003942198266692261
9.199999999999999,0.01096517346673161,35523.65485953641,289.6076180393533,-0.006785995289749043,0.0003287283985623865,0.004230998426543895
9.300000000000001,0.0138085036413231,39349.37343037145,455.0941599271803,-0.006731504749409109,0.0007656504522018738,0.004504603251700833
9.4,0.01654807655783671,43070.79427803589,631.1556275750775,-0.00663198353746217,0.001229023066457319,0.004759409180171952
9.5,0.01914859083176225,46648.18519462847,817.0468402696393,-0.00648488658750727,0.00171678634877947,0.004991819041263377
9.6,0.02158725348163772,50041.6424444916,1011.861014495261,-0.006287892971059778,0.00222652270598998,0.005198283860511748
9.699999999999999,0.02385524920513667,53211.53420498752,1214.528493274201,-0.006038942031583398,0.002755463431380244,0.005375345443320187
9.800000000000001,0.02595805628906765,56118.95516628149,1423.81780080926,-0.005736264847059945,0.003300500918223654,0.005519678627015305
9.9,0.02791448092741455,58726.19212248635,1638.338662881966,-0.005378420016982661,0.003858203428677842,0.005628135181745745
10,0.0297543892019674,60997.1994444711,1856.547412939079,-0.004964325819404561,0.004424834886096699,0.005697787503008779
10.1,0.03151523458936011,62898.08164687186,2076.754536043912,-0.004493288414330674,0.00499637919379898,0.005725971826979318
10.2,0.03323759794581857,64397.57800433918,2297.134490633301,-0.003965027793534154,0.005568568778934223,0.005710330935640862
10.3,0.03496006504827102,65467.5415737788,2515.738248340057,-0.003379701952471865,0.006136917740386694,0.005648855825105843
10.4,0.03671385279832413,66083.40233901568,2730.507613978606,-0.002737927132301593,0.006696758339157165,0.005539925137956856
10.5,0.03851764940153352,66224.6018400163,2939.291584960378,-0.00204079347843029,0.007243281225130843,0.005382341210795942
10.6,0.04037314895134374,65874.98490317888,3139.865499497961,-0.001289877409835564,0.007771579994064421,0.005175361839360387
10.7,0.0422617329150995,65023.13323402499,3329.951863547819,-0.0004872493027482531,0.008276698238046264,0.004918726354033858
10.8,0.04414267995653311,63662.62587717881,3507.242303415238,0.0003645248707700412,0.008753678024866677,0.004612674582205766
10.9,0.04595317535098586,61792.2129998119,3669.42163059298,0.001262385538878095,0.009197610618575342,0.00425795809070958
11,0.04761024990072182,59415.89210688246,3814.193982147164,0.002202786109433784,0.009603688991761918,0.003855842654318862
11.1,0.04901461705093008,56542.87952203901,3939.308266975169,0.003181706808242215,0.009967257907217975,0.003408101022845434
11.2,0.05005620960980094,53187.47452649908,4042.584553631603,0.004194672621366091,0.01028386324042717,0.002916996345092758
11.3,0.05062105911611779,49368.81860589972,4121.942327926959,0.00523677467383228,0.01054930138880158,0.002385256514243247
11.4,0.05059902639275119,45110.55741542237,4175.427393677121,0.006302697477660634,0.01075966437119586,0.001816039748441258
11.5,0.04989179456101403,40440.41791480144,4201.236019583605,0.007386752511863233,0.01091137781359461,0.001212892385729318
11.6,0.04842048628943623,35389.71724214596,4197.741689473593,0.008482911771149517,0.01100123976417735,0.0005797011581545532
11.7,0.0461322718482014,29992.82294197039,4163.519766311411,0.009584845927208189,0.01102645406049944,-7.935917369480857e-05
11.8,0.04300539540898363,24286.58588612211,4097.366451868433,0.01068596827883372,0.01098465238629371,-0.0007598811360055343
11.9,0.03905216061768204,18309.76749632155,3998.317826007433,0.01177947829886447,0.01087391421482091,-0.001457280219668615
12,0.03431957441657584,12102.48170149121,3865.670479683166,0.01285840504193175,0.01069278835711669,-0.002166849502751226
12.1,0.02888753763651527,5705.669588650946,3698.992931370766,0.01391565633641238,0.0104402994236937,-0.002883812267592771
12.2,0.02286467588465286,-839.3787948657013,3498.132483609145,0.01494406741233707,0.01011594557354226,-0.003603370461022991
12.3,0.01638210661419458,-7491.445187580749,3263.224954683108,0.0159364474663155,0.009719702629078149,-0.004320748446708385
12.4,0.009585619538583855,-14209.74049279747,2994.701950789356,0.0168856261682469,0.009252025838341839,-0.005031231610076613
12.5,0.0026268906871177,-20954.19704490838,2693.289456906721,0.01778450193477144,0.008713838699257098,-0.00573019959307713
12.6,-0.00434555863242861,-27685.69756894818,2360.003325507008,0.0186260888123345,0.008106518879599681,-0.006413154045052196
12.7,-0.01119491747753179,-34366.24525085532,1996.144432064932,0.01940356111881295,0.007431886797421856,-0.00707574126434233
12.8,-0.0178034516654463,-40959.08081025079,1603.289948647805,0.02011029663213681,0.006692189887469046,-0.007713770085654431
12.9,-0.02407807762946379,-47428.75275655034,1183.281916264842,0.02073991818648191,0.005890085132255921,-0.008323225556951452
13,-0.02995369702366456,-53741.14622459939,738.2151220670728,0.02128633482133224,0.005028626226729041,-0.008900279233494561
13.1,-0.03539404459686075,-59863.47419130694,270.416854133071,0.02174377880075343,0.004111234216165767,-0.009441295001614653
13.2,-0.04039002608994308,-65764.2328589892,-217.568024625925,0.02210684265446104,0.003141685128511838,-0.009942832527040247
13.3,-0.04495575173753315,-71413.12102602137,-722.9961196268649,0.02237051379977148,0.002124092268445221,-0.01040164704443577
13.4,-0.04912268308486577,-76780.92184952975,-1242.948068282112,0.02253020662589664,0.001062882303626708,-0.0108146853843488
13.5,-0.0529324860898555,-81839.34500098178,-1774.349902863367,0.02258179314128485,-3.72225421436267e-05,-0.01117907869038965
13.6,-0.05642930475447062,-86560.82818651178,-2313.995056239658,0.02252163174060097,-0.001171221605779694,-0.01149213150575309
13.7,-0.05965222446816698,-90918.29955551264,-2858.567093125538,0.0223465939113154,-0.002333852644921093,-0.01175130730214322
13.8,-0.06262867655158552,-94884.90665797163,-3404.662231146025,0.02205408983729332,-0.003519607040891598,-0.01195421117479853
13.9,-0.06536944565807472,-98433.72311167498,-3948.811529140851,0.0216420925842896,-0.004722742964763137,-0.01209857051493994
14,-0.06786578712356017,-101537.4505559972,-4487.502468165775,0.02110916034466693,-0.005937296750225489,-0.01218221493790128
14.1,-0.07008895580047424,-104168.1401480549,-5017.199391615839,0.02045445810353275,-0.007157092181497911,-0.01220305769820996
14.2,-0.07199221028870348,-106296.9639957526,-5534.362713384468,0.01967777994492696,-0.00837574714842527,-0.0121590812358469
14.3,-0.0735151091713106,-107894.0716368515,-6035.467354786239,0.01877956624647045,-0.009586682093201961,-0.0120483282997476
14.4,-0.07458968264633192,-108928.569089252,-6517.018644792537,0.01776092639894449,-0.01078312372616737,-0.01186890403723546
14.5,-0.07514786671076244,-109368.6573480627,-6975.567916501857,0.01662365637842317,-0.01195811316457973,-0.01161898941989044
14.6,-0.07512944758064596,-109181.9629274724,-7407.725986450187,0.01537025681862258,-0.01310451487299802,-0.01129686992397666
14.7,-0.07448969600882396,-108336.0848691474,-7810.176176788136,0.01400394950440646,-0.01421502914413609,-0.01090098078667568
14.8,-0.07320588264534894,-106799.3706505158,-8179.685157337407,0.01252869461003063,-0.01528220928075378,-0.01042997045003139
14.9,-0.07128195707161292,-104541.918106917,-8513.114550911037,0.01094920307551294,-0.01629848730000853,-0.009882780512941711
15,-0.0687508373504731,-101536.7827074489,-8807.431719994975,0.009270947315554874,-0.01725620816213598,-0.009258741400958942
15.1,-0.06567397935636254,-97761.35052917863,-9059.721364795892,0.007500167810768588,-0.01814767345694515,-0.008557679998168949
15.2,-0.06213815528377575,-93198.81857218366,-9267.198041721387,0.005643874739642312,-0.01896519706451973,-0.007780034496694041
15.3,-0.05824964396638517,-87839.70733119779,-9427.220416497597,0.003709843542394434,-0.0197011721735202,-0.006926970301228037
15.4,-0.05412629555613774,-81683.31750009487,-9537.30760937215,0.001706603220904672,-0.020348149440193,-0.006000489825513475
15.5,-0.04988815403540664,-74739.03491818206,-9595.158059138654,-0.0003565838001129893,-0.02089892567885015,-0.005003528410977481
15.6,-0.04564748055788441,-67027.38667202824,-9598.671167592422,-0.002469751105116325,-0.02134664110386053,-0.003940028587395358
15.7,-0.04149910186353876,-58580.75751011486,-9545.971800144947,-0.004622267748425744,-0.02168488258620016,-0.002814985422949557
15.8,-0.03751200143043962,-49443.68972273712,-9435.437498702902,-0.00680288820338861,-0.0219077897331132,-0.001634456880089427
15.9,-0.03372297546376039,-39672.71106288284,-9265.72803051867,-0.008999812964415965,-0.02201016005298371,-0.0004055348473503443
16,-0.03013299884015503,-29335.66314416619,-9035.816609741443,-0.01120075949758068,-0.0219875489918471,0.0008637251847199368
16.1,-0.02670670343767609,-18510.53541539962,-8745.021881017916,-0.01339304196005906,-0.02183636175545371,0.002164414989567636
16.2,-0.02337508538173558,-7283.845085764419,-8393.039966435783,-0.01556366128488392,-0.02155393101772795,0.003486922157570942
16.3,-0.02004125582578713,4251.361350852323,-7979.974749247845,-0.01769940070051542,-0.02113857857714426,0.004821109215364531
16.4,-0.01658876127544845,15997.77691000789,-7506.365528986978,-0.01978692693986709,-0.02058965793175896,0.006156514868903883
16.5,-0.01289175272309031,27856.23840327557,-6973.210634809893,-0.02181289468183468,-0.01990757609204116,0.007482566206359583
16.6,-0.008826102948464981,39728.11295511614,-6381.985764732734,-0.02376405211260234,-0.01909379414597051,0.008788789348171734
16.7,-0.004280477050017425,51517.50550815633,-5734.655979489084,-0.02562734550932934,-0.01815080738005787,0.01006500542505915
16.8,0.000833636795063055,63133.13001670692,-5033.680522153831,-0.0273900208949525,-0.01708210706410001,0.01130149912308191
16.9,0.006573830015458726,74489.70350212327,-4282.009774883884,-0.02903972096068642,-0.01589212697592534,0.01248914836310273
17,0.01296131532021634,85508.75079450449,-3483.075062108939,-0.03056457654011689,-0.01458618051586891,0.01361950626346333
17.1,0.01997855370335826,96118.7472555362,-2640.769951787387,-0.03195329090978841,-0.01317039011656481,0.01468482923254813
17.2,0.02757010811361876,106254.5747508032,-1759.42487036256,-0.03319521704767498,-0.01165161795870858,0.01567804943241557
17.3,0.0356465447706208,115856.3194678516,-843.7760279461655,-0.03428042844070101,-0.01003740230356391,0.01659269405099309
17.4,0.04409090006695394,124867.4950799932,101.070162426776,-0.03519978427549642,-0.008335903010497659,0.01742275817070815
17.5,0.05276697685927223,133232.8270922136,1069.67604702863,-0.03594498965759968,-0.006555861781115445,0.01816254205791569
17.6,0.06152855598514945,140895.7797774395,2056.315054293691,-0.03650864960089857,-0.004706589500453899,0.0188064667502902
17.7,0.07022852706036112,147796.0419986597,3055.008629807255,-0.03688432904432071,-0.002797954144036786,0.01934888817430463
17.8,0.07872696750434409,153867.2090973605,4059.564431745723,-0.03706660923853707,-0.0008403976550372377,0.01978392566511366
17.9,0.08689732990276799,159034.9024893799,5063.612686123833,-0.03705114556880208,0.001155037427376014,0.02010532508636433
18,0.09463012363391345,163215.5553536909,6060.636004079265,-0.03683472990907365,0.003176651521794884,0.0203063754074314
18.1,0.1018337751740128,166316.0618206038,7043.997507923777,-0.03641535713698312,0.005212059036569247,0.02037989367743789
18.2,0.1084326922187269,168234.4396995168,8006.960047087737,-0.03579229801625418,0.007248127615411965,0.02031829114488359
18.3,0.1143629036861505,168861.5956657383,8942.705148329727,-0.03496617456383832,0.009270956112239187,0.02011372593629447
18.4,0.1195659627289072,168084.2107299945,9844.347124544662,-0.03393903860344223,0.01126585447927603,0.01975834419441439
18.5,0.1239820468578113,165788.6874203364,10704.94721886642,-0.03271444978421167,0.013217359936751,0.01924460391383869
18.6,0.127543337663376,161866.0236623997,11517.52823344801,-0.03129755077113792,0.01510928664785902,0.01856567040642039
18.7,0.1301687910717204,156217.4072863897,12275.09215213236,-0.02969513612294342,0.01692481497109407,0.01771586636521023
18.8,0.1317613080621661,148760.2646317336,12970.64530258375,-0.02791570597882392,0.01864664555265371,0.01669115344238901
18.9,0.1322080891600964,139434.4514511907,13597.22908951778,-0.02596950916320314,0.02025717151392167,0.01548962218047202
19,0.131384621303845,128208.2478318723,14147.96366666224,-0.02386855998961875,0.02173872191517827,0.0141119599006235
19.1,0.1291623329063298,115083.8134597978,14616.10214734022,-0.02162663262711324,0.02307383887809021,0.0125618707717302
19.2,0.1254195022151361,100101.776075727,14995.09990341783,-0.01925922228832044,0.02424560291721067,0.01084641983970166
19.3,0.1200545620330385,83344.66364255092,15278.69678798907,-0.01678347523360305,0.02523797992516777,0.008976279041211314
19.4,0.1130005591573922,64938.9472618725,15461.01393657279,-0.01421808122944814,0.02603619025149554,0.006965855511025854
19.5,0.1042392453615149,45055.53354254704,15536.66253822711,-0.01158313007261895,0.02662708149370577,0.004833290156774258
19.6,0.09381313651370468,23908.6271162661,15500.86369327262,-0.008899929912334745,0.02699949699145917,0.002600319888553109
19.7,0.08183390360982973,1752.970729405347,15349.57577248705,-0.00619079035425931,0.02714462273524991,0.0002920050144306406
19.8,0.06848566475890935,-21120.44411063715,15079.62631005397,-0.003478771916469455,0.02705630126191354,-0.002063670370995852
19.9,0.05402212372218942,-44390.02440762548,14688.84391776332,-0.0007874066973542551,0.02673129900206418,-0.004436310211513269
20,0.03875702379913844,-67710.34304685371,14176.18599502357,0.001859605212203556,0.02616951793061254,-0.006793710657068528
20.1,0.02304801445605097,-90719.73869507502,13541.85738606909,0.004438717152765555,0.02537414301917343,-0.009102532362327763
20.2,0.007274707352338725,-113048.4304525375,12787.4154828265,0.006926868748035104,0.02435172037751323,-0.01132901437708053
20.3,-0.008187635420344331,-134326.8202825451,11915.85730332406,0.009301822889452856,0.02311216298221185,-0.01343970218090958
20.4,-0.02299675210762749,-154193.6679048886,10931.68463691765,0.01154249971156511,0.02166868402368383,-0.01540216340129787
20.5,-0.03687190064885419,-172303.8536065912,9840.9438679247,0.01362930033398691,0.02003766025460158,-0.0171856671769384
20.6,-0.04961953363220206,-188335.4911044315,8651.237890129389,0.01554441364129565,0.01823843011077499,-0.01876180694001734
20.7,-0.0611534118970707,-201996.2108319481,7371.708332443193,0.01727209985999316,0.01629303306356076,-0.02010505110360366
20.8,-0.07150669402170098,-213028.4986681291,6012.987218017527,0.01879894545819509,0.01422589798242017,-0.02119321142059409
20.9,-0.08083404772651102,-221214.040666264,4587.118047727005,0.02011408468133592,0.01206348900855963,-0.0220078241329352
21,-0.08940256485392077,-226377.0853744805,3107.448765325796,0.02120938625442488,0.009833919559127959,-0.02253444468592362
21.1,-0.0975711731681425,-228386.8870165368,1588.49195467717,0.02207959395432092,0.00756653551081969,-0.02276285811195176
21.2,-0.1057592550679748,-227159.331236223,45.76289129547028,0.02272243008349276,0.005291485030815123,-0.02268721581868896
21.3,-0.1144062202819569,-222657.8676967403,-1504.407124836752,0.02313865117753814,0.003039279359589278,-0.02230610594540626
21.4,-0.1239247441008581,-214893.8794558225,-3045.074964846513,0.02333206310956366,0.0008403499099626794,-0.0216225695475786
21.5,-0.1346511826454749,-203926.6081704499,-4558.906635203441,0.0233094952737873,-0.001275397390530001,-0.02064407188621842
21.6,-0.1467972290008402,-189862.728804486,-6028.414567272731,0.02308072191901054,-0.003279021661518262,-0.0193824335569844
21.7,-0.160407112729469,-172855.6309360461,-7436.200459479956,0.02265834760396438,-0.005142977309494481,-0.01785373046121061
21.8,-0.1753245281969605,-153104.4203403137,-8765.207764926825,0.02205764280717742,-0.006841534031454947,-0.01607816031471804
21.9,-0.1911729912184164,-130852.6092514583,-9998.973285323222,0.02129634306497447,-0.008351180645914268,-0.01407987697378793
22,-0.2073524874319153,-106386.4217717677,-11121.8764131349,0.02039441406398756,-0.00965100994126925,-0.01188678748642929
22.1,-0.223054139958598,-80032.60721207285,-12119.39396670662,0.01937374338710442,-0.0107230862344543,-0.009530294299398202
22.2,-0.2372932676873302,-52155.6329119922,-12978.32126729632,0.01825788104564444,-0.01155277184093197,-0.007045002354829381
22.3,-0.2489597316934181,-23154.1223969734,-13687.01559177976,0.01707164166971936,-0.01212903773116207,-0.004468335349899919
22.4,-0.2568829941644247,6543.583715855267,-14235.59676928297,0.01584076223772046,-0.0124447178405003,-0.001840099045313303
22.5,-0.2599079659985619,36484.83771023007,-14616.14525365519,0.01459149119766309,-0.01249672540754452,0.0007980459523218626
22.6,-0.2569766156029495,66199.11444287004,-14822.87191613098,0.01335017307358425,-0.0122862073919379,0.003403189726986908
22.7,-0.2472095568172224,95205.45164299959,-14852.26227905659,0.01214282432418237,-0.01181863577002957,0.005931857339559114
22.8,-0.2299815079303102,123020.8252080185,-14703.19586675532,0.0109946760664004,-0.01110383227099366,0.008340771345398056
22.9,-0.2049846632905964,149169.3136803376,-14377.02155928804,0.009929815022109869,-0.01015588909749023,0.0105876509786176
